evid,origin_time,latitude,longitude,ml_KMA,mw_spectra,mw_mad_spectra,fc_spectra,fc_mad_spectra,nsta_spectra,mw_TD,mw_mad_TD,fc_TD,fc_mad_TD,nsta_TD
20170103200047 ,2017-01-03T20:00:47.000000Z,36.58,129.24,2.5,2.91,0.13,5.11,1.26,30,2.88,0.01,6,0.24,31
20170105203113 ,2017-01-05T20:31:13.000000Z,35.75,129.17,3.3,3.3,0.1,3.91,1.61,27,3.34,0.02,4,0.17,28
20170105203323 ,2017-01-05T20:33:23.000000Z,35.75,129.18,2.2,2.35,0.06,12.28,2.39,18,2.45,0.02,9.42,0.57,26
20170110151005 ,2017-01-10T15:10:05.000000Z,36.44,128.42,2.1,2.05,0.12,6.26,2.37,24,2.16,0.02,6.15,0.32,35
20170114025255 ,2017-01-14T02:52:55.000000Z,35.17,127.79,2.2,2.44,0.09,8.02,3.52,31,2.54,0.02,6.43,0.38,33
20170116105413 ,2017-01-16T10:54:13.000000Z,36.33,126.59,2.1,2.36,0.11,7.91,1.94,21,2.34,0.01,9.87,0.51,22
20170118034953 ,2017-01-18T03:49:53.000000Z,35.02,125.06,2.5,2.74,0.07,4.17,1.61,3,2.71,0.04,5.93,0.68,3
20170120182738 ,2017-01-20T18:27:38.000000Z,35.75,129.18,2.6,2.9,0.1,5.41,1.97,25,2.92,0.02,4.74,0.24,27
20170123190756 ,2017-01-23T19:07:56.000000Z,35.77,129.17,2.6,2.83,0.12,6.01,1.94,24,2.88,0.02,5,0.23,24
20170126135338 ,2017-01-26T13:53:38.000000Z,33.54,126.87,2,2.21,0.01,4.81,2.39,3,2.29,0.06,4.37,0.63,3
20170129044553 ,2017-01-29T04:45:53.000000Z,38.7,127.16,2.6,2.93,0.06,5.96,1.99,8,3,0.02,4.62,0.28,9
20170205100729 ,2017-02-05T10:07:29.000000Z,33.61,126.73,2.5,2.52,0.11,7.91,1.2,7,2.68,0.05,7.31,1,7
20170209202241 ,2017-02-09T20:22:41.000000Z,35.65,129.57,2.2,2.53,0.07,6.3,1.63,19,2.64,0.02,5.87,0.31,21
20170212002227 ,2017-02-12T00:22:27.000000Z,35.69,129.58,2.3,2.48,0.07,10.18,2.71,19,2.58,0.02,7.85,0.38,21
20170215173456 ,2017-02-15T17:34:56.000000Z,35.78,129.2,2.9,3,0.08,5.65,1.66,25,3.04,0.01,5.35,0.21,27
20170216092019 ,2017-02-16T09:20:19.000000Z,35.64,128.09,2.3,2.61,0.1,6.86,2.95,38,2.61,0.01,7.45,0.3,39
20170218075349 ,2017-02-18T07:53:49.000000Z,33.23,126.18,2,2.5,0.17,4.72,1.73,3,2.51,0.04,4.75,0.42,5
20170218115819 ,2017-02-18T11:58:19.000000Z,35.23,126.94,2.4,2.46,0.09,13.5,5.2,37,2.47,0.01,14.43,0.74,39
20170220182111 ,2017-02-20T18:21:11.000000Z,35.76,129.2,2.1,2.28,0.08,12.07,3.39,25,2.34,0.02,9.17,0.52,27
20170222040850 ,2017-02-22T04:08:50.000000Z,35.77,129.18,2.1,2.09,0.07,10.88,4.49,17,2.26,0.02,8.55,0.52,22
20170223120351 ,2017-02-23T12:03:51.000000Z,37.4,124.89,3.1,3.1,0,2.9,0.68,3,3.15,0.07,3.02,0.44,3
20170224023444 ,2017-02-24T02:34:44.000000Z,36.38,127.79,2.3,2.6,0.06,6.12,1.2,31,2.61,0.01,7.24,0.28,34
20170224215844 ,2017-02-24T21:58:44.000000Z,35.74,129.17,2.2,2.54,0.09,7.91,2.93,26,2.61,0.02,6.84,0.31,27
20170224215907 ,2017-02-24T21:59:07.000000Z,35.74,129.18,2.4,2.57,0.1,14.26,0.95,4,2.72,0.02,8.03,0.51,7
20170303213312 ,2017-03-03T21:33:12.000000Z,35.99,127.95,2.3,2.78,0.09,5.92,1.97,38,2.79,0.01,6.05,0.21,39
20170304225204 ,2017-03-04T22:52:04.000000Z,35.75,129.17,2.4,2.54,0.08,7.92,3.3,24,2.55,0.01,7.8,0.34,25
20170305001827 ,2017-03-05T00:18:27.000000Z,37.75,129.66,3.2,3.4,0.08,4.08,0.84,8,3.5,0.03,3.74,0.29,8
20170305002849 ,2017-03-05T00:28:49.000000Z,37.74,129.69,2.4,2.1,0.02,8.69,2.73,3,2.29,0.05,10.21,1.75,3
20170305060940 ,2017-03-05T06:09:40.000000Z,37.72,129.59,2.1,2.3,0.11,9.73,2.86,5,2.24,0.03,7.66,0.62,5
20170305101907 ,2017-03-05T10:19:07.000000Z,37.77,129.7,2.1,2.38,0.03,8.52,0.99,3,2.33,0.03,13.13,0.86,4
20170305212133 ,2017-03-05T21:21:33.000000Z,35.75,126.1,2,2.16,0.08,8.33,1.63,8,2.18,0.02,7.38,0.38,8
20170306184807 ,2017-03-06T18:48:07.000000Z,36.3,128.23,2.2,2.52,0.09,9.05,4.11,37,2.55,0.01,9.83,0.39,40
20170306215336 ,2017-03-06T21:53:36.000000Z,37.75,129.71,2.6,2.53,0.14,6.84,1.16,4,2.62,0.05,8.06,1.24,5
20170308172431 ,2017-03-08T17:24:31.000000Z,35.82,129.78,2,1.97,0.12,7.62,2.3,11,2.21,0.03,5.11,0.39,12
20170313204143 ,2017-03-13T20:41:43.000000Z,34.64,127.78,2.1,2.22,0.14,12.92,5.34,22,2.27,0.02,11.27,0.74,28
20170318180114 ,2017-03-18T18:01:14.000000Z,33.32,127.18,2.9,2.92,0.06,7.91,3.06,5,2.91,0.02,6.36,0.42,5
20170321141948 ,2017-03-21T14:19:48.000000Z,38.52,126.03,2.4,2.59,0.07,4.85,2.52,4,2.53,0.05,5.79,0.77,4
20170327002826 ,2017-03-27T00:28:26.000000Z,35.21,126.95,2,2.35,0.07,7.93,2.75,27,2.37,0.02,7.89,0.42,31
20170327154839 ,2017-03-27T15:48:39.000000Z,37.17,125.48,2.2,2.09,0.03,8.47,0.59,5,2.15,0.05,9.53,1.49,5
